invoice;['uitleg', 'factur', 'ricoh', 'nederland', 'postbus', 'mb', 'vola', 'leinder', 'accountant', 'adviseur', 'mauritsln', 'hw', 'gelen', 'factur', 'fact', 'pagina', 'contracttyp', 'contractnummer', 'vrag', 'afdel', 'invoic', 'klantnummer', 'factuurdatum', 'factuurnummer', 'klantref', 'ordernr', 'kl', 'oud', 'contract', 'nummer', 'minimum', 'volum', 'period', 'aantal', 'machines', 'afreken', 'period', 'aantal', 'machines', 'total', 'minimum', 'total', 'verbruik', 'kleur', 'afdruk', 'period', 'aantal', 'machines', 'zie', 'bijgevoegd', 'overzicht', 'detail', 'betal', 'bedrag', 'automatisch', 'afgeschrev', 'vervaldatum', 'bankgegeven', 'hsbc', 'bank', 'iban', 'bic', 'voorwaard', 'betalingscondities', 'betal', 'binn', 'dag', 'factuurdatum', 'vervaldatum', 'factur', 'lever', 'geschied', 'volgen', 'overeenkomst', 'alsmed', 'toepass', 'specifiek', 'algemen', 'leveringsvoorwaard', 'ricoh', 'nederland', 'antwoord', 'ricoh', 'nederland', 'magistratenlan', 'md', 'fax', 'ricoh', 'nederland', 'magistratenlan', 'md', 'postbus', 'mb', 'kamer', 'koophandel', 'omschrijv', 'serienummer', 'model', 'aantal', 'prijs', 'netto', 'bedrag', 'standaard', 'btw', 'total', 'bedrag', 'btw', 'factuurbedrag', 'voorbeeld', 'bedrijf', 'voorbeeldstrat', 'ab', 'voorbeeldstad', 'klantnummer', 'contractnummer', 'indien', 'serienummer', 'model', 'stat', 'vermeld', 'kijk', 'achterkant', 'plat', 'stan', 'product', 'dienst', 'overeengekom', 'vast', 'bedrag', 'afgesprok', 'minimum', 'aantal', 'afdruk', 'voorbeeld', 'ziet', 'mumhoevel', 'totaalbedrag', 'maximal', 'pagina', 's', 'gekom', 'daaronder', 'daadwerk', 'verbruik', 'vanaf', 'pagina', 'vervolgpagina', 's', 'daarom', 'meerprijs', 'verrek', 'overeengekom', 'prijs', 'ziet', 'ning', 'factur', 'leest', 'informatie', 'afreken', 'bijgevoegd', 'blad', 'afsluit', 'contract', 'intern', 'nummer', 'opgegev', 'gegeven', 'vermeld', 'let', 'leest', 'datum', 'factur', 'ricoh', 'nederland', 'klantnummer', 'klantnam', 'factuurdatum', 'pagina', 'vola', 'leinder', 'accountant', 'adviseur', 'gedetailleerd', 'overzicht', 'factur', 's', 'hertogenbosch', 'cd', 'abcdefghijk', 'sp', 'afdruk', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'abcdefghijk', 'sp', 'afdruk', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'abcdefghijk', 'sp', 'afdruk', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'zyxwvutsrq', 'sp', 'afdruk', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'abcdefghijk', 'sp', 'afdruk', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'abcdefghijk', 'mp', 'afdruk', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'abcdefghijk', 'mp', 'afdruk', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'zyxwvutsrq', 'mp', 'afdruk', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'zyxwvutsrq', 'mp', 'afdruk', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'zyxwvutsrq', 'mp', 'afdruk', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'zyxwvutsrq', 'mp', 'afdruk', 'afreken', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'abcdefghijk', 'sp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'abcdefghijk', 'sp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'abcdefghijk', 'sp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'abcdefghijk', 'sp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'abcdefghijk', 'mp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'abcdefghijk', 'mp', 'kleur', 'afdruk', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'abcdefghijk', 'mp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'abcdefghijk', 'mp', 'kleur', 'afdruk', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'zyxwvutsrq', 'mp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'zyxwvutsrq', 'mp', 'kleur', 'afdruk', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'zyxwvutsrq', 'mp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'zyxwvutsrq', 'mp', 'kleur', 'afdruk', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'zyxwvutsrq', 'mp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'gelen', 'hw', 'zyxwvutsrq', 'mp', 'kleur', 'afdruk', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'zyxwvutsrq', 'mp', 'minimum', 'volum', 'vola', 'leinder', 'accounta', 'sittard', 'aa', 'zyxwvutsrq', 'mp', 'kleur', 'afdruk', 'total', 'afdruk', 'klant', 'locatie', 'nam', 'plat', 'post', 'cod', 'klant', 'referentie', 'informatie', 'model', 'serienummer', 'period', 'datum', 'period', 'datum', 'omschrijv', 'stand', 'stand', 'verbruik', 'minimum', 'aantal', 'afdruk', 'afdruk', 'bedrag', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'voorbeeld', 'bedrijf', 'total', 'bedrag', 'uitleg', 'factur', 'ricoh', 'nederland', 'magistratenlan', 'md', 'stan', 'tiegegeven', 'modelnummer', 'serienummer', 'machin', 'vermeld', 'verbruik', 'stan', 'tellerstand', 'indien', 'opgegev', 'tellerstand', 'opgegev', 'ziet', 'geschat', 'tellerstand', 'stan']
invoice;['sampl', 'invoic', 'attachment', 'a', 'sampl', 'format', 'for', 'invoic', 'february', 'to', 'kylie', 'niss', 'senior', 'project', 'coordinator', 'center', 'for', 'rural', 'health', 'und', 'schol', 'medicin', 'and', 'health', 'sciences', 'rm', 'n', 'columbia', 'road', 'stop', 'grand', 'fork', 'nd', 'from', 'sam', 'jones', 'director', 'god', 'car', 'health', 'system', 'referenc', 'health', 'scrub', 'camp', 'february', 'request', 'for', 'reimbursement', 'as', 'follow', 'total', 'amount', 'allowabl', 'for', 'grant', 'expenses', 'cost', 'transportation', 'driver', 'stipend', 'x', 'fuel', 'fod', 'for', 'student', 'and', 'helper', 'am', 'snack', 'x', 'lunch', 'x', 'pm', 'snack', 'x', 'sit', 'coordinator', 'plan', 'coordinat', 'travel', 'supervision', 'expenses', 'gloves', 'glucos', 'testing', 'blod', 'pressur', 'kit', 'and', 'thermometer', 'disability', 'equipment', 'communication', 'student', 'folder', 'x', 'postag', 'x', 'copies', 'newspaper', 'radio', 'total', 'amount', 'this', 'request', 'pleas', 'contact', 'sam', 'jones', 'at', 'if', 'you', 'hav', 'any', 'question', 'regard', 'this', 'invoic', 'the', 'receipt', 'are', 'enclosed', 'thank', 'you', 'jan', 'doe', 'account', 'director', 'notes', 'pleas', 'submit', 'your', 'invoic', 'on', 'your', 'organization', 's', 'letterhead', 'pleas', 'attached', 'any', 'backup', 'to', 'substantiat', 'the', 'charges', 'such', 'as', 'receipt', 'or', 'other', 'documentation', 'pleas', 'clearly', 'delineat', 'the', 'amount', 'your', 'request']
invoice;['sampl', 'invoic', 'invoic', 'invoic', 'number', 'bill', 'to', 'washington', 'university', 'louis', 'one', 'brooking', 'driv', 'campus', 'box', 'louis', 'mo', 'payabl', 'to', 'institution', 'or', 'organization', 'nam', 'addres', 'one', 'addres', 'two', 'city', 'country', 'postal', 'phon', 'contact', 'taxpayer', 'identification', 'number', 'tin', 'institution', 'only', 'general', 'expenses', 'information', 'payment', 'term', 'payment', 'reimbursement', 'to', 'institution', 'or', 'organization', 'for', 'travel', 'expenses', 'related', 'to', 'the', 'national', 'memory', 'a', 'tim', 'populism', 'conferenc', 'may', 'due', 'upon', 'receipt', 'description', 'total', 'airlin', 'travel', 'and', 'related', 'expenses', 'for', 'speaker', 'nam', 'speaker', 'total', 'amount', 'expen', 'total', 'amount', 'expen', 'total', 'due', 'total', 'all', 'expen', 'this', 'an', 'exampl', 'only']
invoice;['sampl', 'invoic', 'cpb', 'softwar', 'germany', 'gmbh', 'im', 'bruch', 'musterkund', 'ag', 'john', 'doe', 'musterstr', 'musterstadt', 'nam', 'stefanie', 'muller', 'phon', 'invoic', 'wmacces', 'internet', 'invoicenumber', 'amount', 'quantity', 'under', 'the', 'regulation', 'the', 'eu', 'we', 'do', 'not', 'charg', 'vat', 'on', 'services', 'provided', 'to', 'businesses', 'other', 'member', 'countries', 'accord', 'to', 'the', 'regulation', 'tax', 'liability', 'transfer', 'to', 'the', 'recipient', 'services', 'term', 'payment', 'immediat', 'payment', 'without', 'discount', 'pleas', 'credit', 'the', 'amount', 'invoiced', 'to', 'iban', 'bic', 'sepa', 'credit', 'transfer', 'this', 'invoic', 'generated', 'automatically', 'and', 'will', 'not', 'be', 'signed', 'transaction', 'fee', 'basis', 'fee', 'for', 'additional', 'user', 'account', 'basic', 'fee', 'chang', 'user', 'account', 'transaction', 'fee', 'transaction', 'fee', 'transaction', 'fee', 'transaction', 'fee', 'transaction', 'fee', 'transaction', 'fee', 'transaction', 'fee', 'marz', 'customernumber', 'invoiceperiod', 'transaction', 'fee', 'transaction', 'fee', 'transaction', 'fee', 'total', 'invoic', 'amount', 'summary', 'servic', 'description', 'total', 'amount', 'basic', 'fee', 'basic', 'fee', 'transaction', 'fee', 'request', 'section', 'amount', 'euro', 'transaction', 'fee', 'seg', 'queries', 'total', 'total', 'euro', 'invoic', 'detail', 'period', 'to', 'unit', 'musterkund', 'ag', 'the', 'explanation', 'the', 'query', 'fee', 'categories', 'to', 'and', 'to', 'can', 'be', 'found', 'on', 'our', 'websit', 'http', 'gs', 'invoic', 'detail', 'for', 'wmview', 'query', 'referenc', 'period', 'to', 'unit', 'musterkund', 'ag', 'wmview', 'wmprofil', 'and', 'user', 'profiles', 'query', 'segment', 'pric', 'for', 'each', 'query', 'euro', 'query', 'referenc', 'pg']
invoice;['sampl', 'invoic', 'addres', 'addres', 'city', 'stat', 'zip', 'cod', 'michigan', 'avenue', 'suit', 'chicago', 'il', 'invoic', 'work', 'phon', 'fax', 'email', 'id', 'number', 'typ', 'invoic', 'period', 'due', 'pag', 'nom', 'cod', 'description', 'cost', 'qty', 'total', 'membership', 'northern', 'new', 'england', 'chapter', 'total', 'amount', 'billed', 'payment', 's', 'or', 'credit', 's', 'received', 'thank', 'you', 'payment', 's', 'or', 'credit', 's', 'balanc', 'due', 'help', 'apa', 'stay', 'touch', 'your', 'information', 'shown', 'her', 'accurat', 'and', 'complet', 'if', 'not', 'mak', 'correction', 'at', 'or', 'on', 'back', 'payment', 'coupon', 'detach', 'and', 'return', 'with', 'payment', 'disclosur', 'accordanc', 'with', 'postal', 'regulation', 'apa', 'membership', 'dues', 'support', 'planning', 'magazin', 'payment', 'coupon', 'return', 'this', 'coupon', 'with', 'your', 'payment', 'kep', 'top', 'portion', 'for', 'your', 'record', 'your', 'canceled', 'check', 'your', 'receipt', 'to', 'chang', 'your', 'order', 'use', 'back', 'coupon', 'to', 'ask', 'question', 'about', 'your', 'invoic', 'email', 'billing', 'your', 'order', 'period', 'sampl', 'invoic', 'total', 'amount', 'billed', 'payment', 's', 'or', 'credit', 's', 'balanc', 'due', 'contribution', 'to', 'the', 'apa', 'foundation', 'total', 'payment', 'for', 'donation', 'information', 'pleas', 'visit', 'your', 'payment', 'information', 'total', 'payment', 'i', 'enclos', 'a', 'check', 'mak', 'check', 'payabl', 'to', 'apa', 'pleas', 'charg', 'my', 'visa', 'mastercard', 'amex', 'signatur', 'cardnumber', 'expiration', 'cvv', 'cod', 'mail', 'enclosed', 'envelop', 'to', 'american', 'planning', 'association', 'lock', 'box', 'carol', 'stream', 'il', 'fax', 'credit', 'card', 'information', 'to', 'customer', 'servic', 'sampl', 'invoic']
invoice;['abc', 'university', 'offic', 'financ', 'invoic', 'original', 'invoic', 'invoic', 'to', 'harvard', 'university', 'offic', 'sponsored', 'program', 'mas', 'cambridg', 'ma', 'invoic', 'number', 'abc', 'university', 'referenc', 'pte', 'contract', 'number', 'award', 'number', 'project', 'dates', 'project', 'budget', 'to', 'mileston', 'amount', 'performed', 'mileston', 'per', 'subaward', 'agreement', 'number', 'submitted', 'required', 'report', 'to', 'professor', 'x', 'on', 'pleas', 'send', 'remittanc', 'to', 'abc', 'university', 'attn', 'offic', 'financ', 'box', 'boston', 'ma', 'for', 'question', 'pleas', 'contact', 'johannes', 'gutenberg', 'analyst', 'phon', 'email', 'jogu', 'pleas', 'indicat', 'the', 'abc', 'university', 'referenc', 'with', 'payment', 'i', 'certify', 'to', 'the', 'best', 'my', 'knowledg', 'and', 'belief', 'that', 'the', 'report', 'true', 'complet', 'and', 'accurat', 'and', 'the', 'expenditures', 'disbursement', 'and', 'cash', 'receipt', 'are', 'for', 'the', 'purposes', 'and', 'objectives', 'set', 'forth', 'the', 'term', 'and', 'condition', 'the', 'federal', 'award', 'i', 'am', 'awar', 'that', 'any', 'fal', 'fictitious', 'or', 'fraudulent', 'information', 'or', 'the', 'omission', 'any', 'material', 'fact', 'may', 'subject', 'to', 'criminal', 'civil', 'or', 'administrativ', 'penalties', 'for', 'fraud', 'fal', 'statement', 'fal', 'claim', 'or', 'otherwis', 'johannes', 'gutenberg', 'authorized', 'official', 'sampl', 'invoic', 'fixed', 'pric', 'this', 'designed', 'as', 'a', 'training', 'tol', 'and', 'user', 'guid', 'for', 'invoices', 'it', 'intended', 'to', 'support', 'the', 'invoic', 'review', 'checklist', 'by', 'provid', 'additional', 'information', 'and', 'putting', 'the', 'guidanc', 'from', 'the', 'checklist', 'into', 'context', 'roll', 'the', 'gren', 'text', 'to', 'learn', 'mor', 'project', 'titl', 'mic', 'how', 'awesom', 'are', 'they', 'really', 'abc', 'university', 'pi', 'professor', 'x', 'period', 'billed', 'amount', 'now', 'due', 'harvard', 'university', 'subrecipient', 'monitor', 'toolkit', 'sampl', 'invoic', 'fixed', 'pric', 'may', 'pte', 'rollover', 'pte', 'answer', 'award', 'number', 'answer', 'award', 'number', 'rollover', 'project', 'titl', 'rollover', 'project', 'titl', 'answer', 'project', 'period', 'rollover', 'project', 'period', 'answer', 'mileston', 'rollover', 'mileston', 'answer', 'mileston', 'rollover', 'mileston', 'answer', 'billed', 'rollover', 'billed', 'answer', 'certification', 'rollover', 'certification', 'answer', 'ao', 'rollover', 'ao', 'answer']
invoice;['datum', 'april', 'pagina', 'klantnummer', 'factuurnummer', 'vrag', 'ga', 'factur', 'factuuruitleg', 'log', 'my', 'verbruikstatus', 'betaalstatus', 'factur', 'vu', 'haarspitstrat', 'hh', 'purmer', 'nummer', 'ga', 'factuurdetail', 'analyses', 'kostenoverzicht', 'aantal', 'period', 'bedrag', 'total', 'maandkost', 'basis', 'sim', 'internet', 'mb', 'basis', 'bell', 'minut', 'sms', 'gebruikskost', 'buit', 'bundel', 'kost', 'e', 'korting', 'internet', 'mb', 'basis', 'korting', 'euro', 'sam', 'voordel', 'e', 'korting', 'sms', 'total', 'totaalbedrag', 'omstrek', 'mei', 'rekeningnr', 'afgeschrev', 'netherland', 'bv', 'postadres', 'postbus', 'bg', 'den', 'hag', 'fax', 'bank', 'btw', 'nl', 'kvk', 'datum', 'april', 'pagina', 'klantnummer', 'factuurnummer', 'nummer', 'period', 'april', 'specificatie', 'vu', 'datum', 'starttijd', 'typ', 'bestemm', 'land', 'bundel', 'kost', 'vast', 'nummer', 'tel', 'min', 'total', 'vast', 'nummer', 'min', 'nummer', 'tel', 'min', 's', 'tel', 'min', 's', 'tel', 'min', 's', 'tel', 'min', 's', 'total', 'nummer', 'min', 'mobiel', 'nummer', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'tel', 'min', 'total', 'mobiel', 'nummer', 'min', 'kost', 'kolom', 'vall', 'binn', 'maandelijk', 'bundel', 's', 's', 'gesprek', 'nummer', 'binn', 'sam', 'groep', 'vervolg', 'achterzijd', 'datum', 'april', 'pagina', 'klantnummer', 'factuurnummer', 'nummer', 'period', 'april', 'specificatie', 'vu', 'datum', 'starttijd', 'typ', 'bestemm', 'land', 'bundel', 'kost', 'sms', 'total', 'internet', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'data', 'internet', 'kb', 'total', 'internet', 'kb', 'total', 'kost', 'kolom', 'vall', 'binn', 'maandelijk', 'bundel', 's']
